0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-8.999999999999999112e-01
8.406776547431946689e-01,-2.592637629969605673e+00
8.046725094318389893e-01,-3.141592653589793116e+00
8.075112402439117432e-01,-3.141592653589793116e+00
8.146252393722535068e-01,-3.141592653589793116e+00
8.484553813934326838e-01,-3.141592653589793116e+00
8.827619671821594904e-01,-1.491604194113272053e+00
8.833489894866943803e-01,5.018412904469480296e-01
8.792929589748382790e-01,1.301882304143600066e+00
8.814556658267974631e-01,1.758679761762680371e+00
8.803002357482910822e-01,2.218215614772635291e+00
8.800250768661499468e-01,2.366168361369827444e+00
8.186125218868255393e-01,1.657795245734790202e+00
8.109305322170257124e-01,1.692202891705639534e+00
8.059107422828674094e-01,1.668242868303063009e+00
8.026360243558883223e-01,1.641341841207306418e+00
8.036373555660247803e-01,1.584171658056845233e+00
7.978756666183470792e-01,1.717254041335146031e+00
7.903584361076354536e-01,1.881977774419814509e+00
7.840417623519897461e-01,1.970800542587492155e+00
7.720597892999648826e-01,1.904095972257249247e+00
7.799097478389739324e-01,1.707760849928476432e+00
7.904533058404922263e-01,1.648105999898809459e+00
7.994390994310378584e-01,1.563909048917842437e+00
8.083076357841491033e-01,1.488883306925970818e+00
8.159164994955062644e-01,1.434595517118762098e+00
8.153047323226928489e-01,1.523338234409142178e+00
8.218609362840652022e-01,1.468018490485473615e+00
8.252118289470672385e-01,1.459406982250161411e+00
8.435877591371536699e-01,1.438942513822908831e+00
8.487871408462523970e-01,1.472856934037497290e+00
8.530395328998565674e-01,1.473669895169162913e+00
8.492569297552108321e-01,1.444793437125921010e+00
8.457199364900589433e-01,1.329085183904160861e+00
8.396138966083526167e-01,1.335889882981476484e+00
8.379435598850250022e-01,1.292564569279685660e+00
8.329729527235030240e-01,1.151032183922023666e+00
8.333147466182708740e-01,1.151579900450901306e+00
8.319851577281951460e-01,1.216229737970418112e+00
8.750842452049255593e-01,2.017921016887241237e+00
8.814622700214386208e-01,1.125234080024587691e+00
8.805167198181153010e-01,1.031923406883368699e+00
8.791671752929688388e-01,9.290702946612592328e-01
8.754528045654297319e-01,1.403952696676578960e+00
8.798888266086578591e-01,7.759119003708021545e-01
8.782333016395569292e-01,9.764465572613314492e-01
8.857435524463653786e-01,8.406375755635480118e-01
8.822804450988769309e-01,1.310759618742243227e+00
8.856488049030304399e-01,9.806440320344327333e-01
8.955164313316344993e-01,8.225500096181104226e-01
8.970329523086547630e-01,8.689821399998578499e-01
8.956461071968079279e-01,1.448441884595545126e+00
9.118531227111816850e-01,1.361297844182188577e+00
8.981928884983062522e-01,9.068279477439453728e-01
