0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-2.699999999999999734e+00
8.193616926670075351e-01,-3.141592653589793116e+00
8.000000000000000444e-01,-3.141592653589793116e+00
8.868603765964507835e-01,-2.736442336721431889e+00
9.053752660751342995e-01,-9.817990117096861979e-01
9.087601780891418901e-01,-1.757513546876578348e+00
9.022098541259765403e-01,-9.759083906616754511e-01
8.983063697814941406e-01,-1.342953366415342353e+00
8.999661624431610774e-01,-1.705189297418706618e+00
9.034068942070007102e-01,-7.962993139769833917e-01
8.950567305088042991e-01,-1.236191337085430941e+00
9.080126523971557839e-01,-1.256013057825376533e+00
8.947385609149932639e-01,-1.041321660758366185e+00
8.851990699768066406e-01,-1.068804110015546982e+00
9.030876636505127397e-01,-3.119849524541193908e-01
8.908813238143921120e-01,-7.851120400278328582e-01
8.993204474449157937e-01,1.879662010210370049e-01
8.949426889419556108e-01,2.068514669367371717e-01
8.836735963821411577e-01,1.177742212433350311e-01
9.065777063369750977e-01,8.068338221758200035e-01
8.959335625171661599e-01,1.871505247134161998e-01
8.975260496139526589e-01,9.126844886523821643e-01
9.074404239654541016e-01,1.077027160835762665e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.239734292030334473e-01,-2.058162546091315104e+00
5.672642350196838157e-01,-2.770438961228730346e+00
4.000000000000000222e-01,-3.141592653589793116e+00
4.449236571788788286e-01,-3.141592653589793116e+00
4.233221828937530629e-01,-3.141592653589793116e+00
5.675567388534545898e-01,-2.442994920407243420e+00
5.817681908607482688e-01,-2.388756940034797438e+00
6.540164232254028764e-01,-2.207245086766108866e+00
7.094036817550659624e-01,-1.698203617819968647e+00
7.321060419082641157e-01,-1.646821534418523525e+00
6.899889409542083740e-01,-1.679307772080718797e+00
7.114604353904724343e-01,-1.693929462732824520e+00
7.304007291793823686e-01,-1.819292319890448484e+00
7.107417821884155495e-01,-1.704467622375187119e+00
7.538567543029786044e-01,-1.691386934517747465e+00
6.480079710483550581e-01,-1.648230617112473650e+00
