0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.799999999999999822e+00
8.719633817672729492e-01,6.583556422179328571e-01
8.368603825569153054e-01,3.141592653589793116e+00
8.581395804882050449e-01,3.141592653589793116e+00
8.580118894577026811e-01,3.141592653589793116e+00
8.285784542560578059e-01,3.141592653589793116e+00
8.558728039264679177e-01,1.924036598978677404e+00
8.835229635238647239e-01,1.171314548306768621e+00
8.890858888626098633e-01,8.189348932740037057e-01
9.092099070549011230e-01,-3.677209609397324996e-02
8.879490017890930842e-01,3.568561375419441184e-01
8.755888462066651057e-01,1.536997816505564884e+00
9.187482357025146262e-01,1.963471440043809579e+00
8.982039749622344749e-01,5.577963855441141483e-01
8.992831468582153098e-01,5.262834916484511183e-01
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
6.800000000000000488e-01,3.141592653589793116e+00
8.216886997222900835e-01,-3.141592653589793116e+00
8.617760181427002175e-01,-3.141592653589793116e+00
9.024131178855896440e-01,-1.598879298071944177e+00
9.065693974494933860e-01,-7.433174301774303494e-01
9.038329839706421565e-01,-9.689260816261922038e-01
8.915274143218994141e-01,-8.856383400831617791e-01
8.947872519493103027e-01,-1.129585102679289133e+00
8.935151815414429377e-01,-9.351294438720016977e-01
8.987112879753113015e-01,-8.131712301085838313e-01
8.920721590518951860e-01,-1.191985089226339278e+00
8.966774880886078103e-01,-5.685544744388417726e-01
9.012482047080994096e-01,-1.295225067208676251e-01
8.956112146377563921e-01,1.047305159549392073e-01
9.067244887351989524e-01,5.574930348511974998e-01
8.994954168796539529e-01,2.405908051155991600e-01
8.892219185829163264e-01,5.710524363175517593e-01
8.870079278945922630e-01,1.104421226434264547e-01
8.913679540157318781e-01,7.323391311500668799e-01
8.902484714984894021e-01,6.559910048412946892e-01
